,versionCreated,text,storyId,sourceCode,HTML,Polarity,Subjectivity,Score
2023-03-15 02:33:12.746,2023-03-15 02:33:12.746000+00:00,"Here's why Vinay Rajani of HDFC Sec suggests to buy Zydus Life, Coal India",urn:newsml:newswire.refinitiv.com:20230315:nNRAnkgeyf:1,NS:BUSSTA,"<div class=""storyContent"" lang=""en""><style type=""text/css"">.storyContent * {border-color:inherit !important;outline-color:inherit !important;}</style><div class=""tr-npp-lead""><p>Nifty View</p><p>Nifty fell for the fourth consecutive session on March 14. Looking at the oversold Put-Call ratio in the Nifty, it seems that market could give pullback rally in the short term. Immediate resistance for Nifty is seen at 17,255, whereas positional resistance is seen at 17,525, with support in the range of 16,950-17,000.</p></div><div class=""tr-npp-body""><p>BUY</p><p>Zydus Life</p><p>Last close: 469.50</p><p>Target: 495, 520</p><p>Stop-loss: 452</p><p>Stock has been holding its uptrend in the falling market. The technical setup of Zydus Life is the strongest amongst all pharma stocks. While the stock is placed above all important moving averages, indicators and oscillators exhibit strength in the current uptrend.</p><p>BUY</p><p>Coal India</p><p>Last close: 221.5</p><p>Target: 236, 243</p><p>Stop-loss: 213</p><p>The PSU sector has been outperforming for last couple of weeks. The stock price has been trading above its 20, 50, 100 and 200 DMA. Indicators and oscillators have turned bullish on the daily charts. The stock price, too, has broken out from downward sloping trend line on the weekly chart, with rising volumes.</p><p>(Vinay Rajani, Senior Technical and Derivative Research Analyst at HDFC securities. Views expressed are personal).</p></div><p class=""line-break""><br/></p><p class=""tr-copyright"">Copyright (c) 2023 Business Standard Ltd.</p></div>",0.0,0.21388888888888888,neutral
2023-02-10 09:51:46.860,2023-02-10 12:43:01.104000+00:00,(EN) ZYDUS LIFESCIENCES LIMITED Earnings (72396587),urn:newsml:newswire.refinitiv.com:20230210:nGLF2cFtP4:3,NS:GLFILE,"<div class=""storyContent"" lang=""en""><p><a href=""reuters://screen/verb=Open/url=cpurl%3A%2F%2Fviews.cp.%2Ffilings%2Ffilings.viewer%2FDownload.aspx%3FDocumentId%3D72396587%26ContentFormat%3Dpdf%26ApplicationId%3DEikonNewsAlertMonitoringView"" data-type=""cpurl"" data-cpurl=""cpurl://views.cp./filings/filings.viewer/Download.aspx?DocumentId=72396587&ContentFormat=pdf&ApplicationId=EikonNewsAlertMonitoringView"">https://filings.ica.int.thomsonreuters.com/filings.viewer/Download.asp...</a></p></div>",0.0,0.0,neutral
2023-02-03 14:46:20.868,2023-02-03 14:46:30.958000+00:00,(EN) ZYDUS LIFESCIENCES LIMITED Board Changes/Meetings (72323265),urn:newsml:newswire.refinitiv.com:20230203:nGLF45K7Wx:3,NS:GLFILE,"<div class=""storyContent"" lang=""en""><p><a href=""reuters://screen/verb=Open/url=cpurl%3A%2F%2Fviews.cp.%2Ffilings%2Ffilings.viewer%2FDownload.aspx%3FDocumentId%3D72323265%26ContentFormat%3Dpdf%26ApplicationId%3DEikonNewsAlertMonitoringView"" data-type=""cpurl"" data-cpurl=""cpurl://views.cp./filings/filings.viewer/Download.aspx?DocumentId=72323265&ContentFormat=pdf&ApplicationId=EikonNewsAlertMonitoringView"">https://filings.ica.int.thomsonreuters.com/filings.viewer/Download.asp...</a></p></div>",0.0,0.0,neutral
2023-02-03 11:30:00.000,2023-02-03 11:30:00+00:00,Q3 2023 Zydus Lifesciences Ltd Earnings Call,urn:newsml:newswire.refinitiv.com:20230203:nTRN77bjtw:1,NS:TRANS,"<div class=""storyContent"" lang=""en""><p><a href=""reuters://screen/verb=Open/url=cpurl%3A%2F%2Fapps.cp.%2FApps%2FEventsViewer%3Ftype%3Dtranscriptbrief%26eid%3D139829413554%26ViewerMode%3DT"" data-type=""cpurl"" data-cpurl=""cpurl://apps.cp./Apps/EventsViewer?type=transcriptbrief&eid=139829413554&ViewerMode=T"">https://amers1.views.cp.thomsonreuters.com/Apps/EventsViewer...</a></p></div>",0.0,0.0,neutral
2023-02-03 09:36:26.468,2023-02-03 09:36:26.468000+00:00,TABLE - ZYDUS LIFESCIENCES LIMITED (532321) - Apr2022--Dec2022 Results,urn:newsml:newswire.refinitiv.com:20230203:nBSEKJSxs:1,NS:BSE,"<div class=""storyContent"" lang=""en""><style type=""text/css"">.storyContent * {border-color:inherit !important;outline-color:inherit !important;}</style><div class=""story-table-container""><table class=""story-basic-table""><tr><td>ScripCode</td><td>532321</td></tr><tr><td>WhetherResultsAreAuditedOrUnaudited</td><td>Unaudited</td></tr><tr><td>Result Type</td><td></td></tr><tr><td>DateOfStartOfReportingPeriod</td><td>4/1/2022</td></tr><tr><td>DateOfEndOfReportingPeriod</td><td>12/31/2022</td></tr><tr><td>NatureOfReportStandaloneConsolidated</td><td>Consolidated</td></tr><tr><td>RevenueFromOperations</td><td>125697000000</td></tr><tr><td>OtherIncome</td><td>1488000000</td></tr><tr><td>Income</td><td>127185000000</td></tr><tr><td>Expenses</td><td>-106117000000</td></tr><tr><td>ProfitBeforeTax</td><td>21039000000</td></tr><tr><td>ProfitBeforeExceptionalItemsAndTax</td><td>21068000000</td></tr><tr><td>ExceptionalItemsBeforeTax</td><td>-29000000</td></tr><tr><td>TaxExpense</td><td>-4506000000</td></tr><tr><td>ProfitLossForPeriod</td><td>17337000000</td></tr><tr><td>BasicEarningsLossPerShareFromContinuingAndDiscontinuedOperations</td><td>16.362</td></tr></table></div><pre></pre><p class=""line-break""><br/></p><p class=""tr-copyright"">(c) Copyright Bombay Stock Exchange 2023</p></div>",0.0,0.0,neutral
